info_about_run,text_tower_name,text_head_name,image_tower_name,image_head_name,text_tower_params,text_head_params,image_tower_params,image_head_params,text_tower_trainable_params,text_head_trainable_params,image_tower_trainable_params,image_head_trainable_params,memory_before_model,memory_for_model,memory_forward_pass,mem_after_loss_gradient,mem_after_loss_backward,mem_after_optimizer
APE (I=medium/T=small),BERT medium (42M),Medium MLP Head,ViT base (86M),Projection Head,41373184,14164736,86389248,1050368,0,14164736,0,1050368,0,1144910336,1214315008,1225870336,1244700160,1368518144
APE (I=medium/T=medium),BERT base (108M),Medium MLP Head,ViT base (86M),Projection Head,109482240,14689024,86389248,1050368,0,14689024,0,1050368,0,1695693312,1766670848,1777243136,1794958848,1921922560
LiT (I=medium/T=medium),BERT base (108M),Small MLP Head,ViT base (86M),Projection Head,109482240,6296320,86389248,1050368,109482240,6296320,0,1050368,0,1628551680,4887888384,4898460672,2149328384,3121837568
LiT (I=small/T=medium),BERT base (108M),Small MLP Head,ViT small (22M),Projection Head,109482240,6296320,21813504,657152,109482240,6296320,0,657152,0,1111683584,4361812480,4373367808,1637604864,2608049664
LiT (I=medium/T=small),BERT medium (42M),Small MLP Head,ViT base (86M),Projection Head,41373184,5772032,86389248,1050368,41373184,5772032,0,1050368,0,1077768704,2567371264,2578926592,1310408192,1695325696
LiT (I=small/T=small),BERT medium (42M),Small MLP Head,ViT small (22M),Projection Head,41373184,5772032,21813504,657152,41373184,5772032,0,657152,0,559589888,2037805568,2048377856,786986496,1169294848
classic_LiT (I=small/T=small),BERT medium (42M),Projection Head,ViT small (22M),Projection Head,41373184,788224,21813504,657152,41373184,788224,0,657152,0,519850496,1996919296,2007491584,728360448,1070405120
classic_LiT (I=small/T=medium),BERT base (108M),Projection Head,ViT small (22M),Projection Head,109482240,1050368,21813504,657152,109482240,1050368,0,657152,0,1069191680,4317141504,4327713792,1568755200,2494086656
classic_LiT (I=medium/T=small),BERT medium (42M),Projection Head,ViT base (86M),Projection Head,41373184,788224,86389248,1050368,41373184,788224,0,1050368,0,1037898240,2526059008,2537614336,1250131456,1594129920
classic_LiT (I=medium/T=medium),BERT base (108M),Projection Head,ViT base (86M),Projection Head,109482240,1050368,86389248,1050368,109482240,1050368,0,1050368,0,1586059776,4843954688,4854526976,2086835712,3016328704
good_baseline (I=medium/T=medium),BERT base (108M),Small MLP Head,ViT base (86M),Projection Head,109482240,6296320,86389248,1050368,0,6296320,0,1050368,0,1628551680,1698349568,1708921856,1694246400,1753019904
good_baseline (I=small/T=medium),BERT base (108M),Small MLP Head,ViT small (22M),Projection Head,109482240,6296320,21813504,657152,0,6296320,0,657152,0,1111683584,1173568000,1184140288,1177705984,1234382336
good_baseline (I=medium/T=small),BERT medium (42M),Small MLP Head,ViT base (86M),Projection Head,41373184,5772032,86389248,1050368,0,5772032,0,1050368,0,1077768704,1145993728,1157549056,1145003520,1200631296
good_baseline (I=small/T=small),BERT medium (42M),Small MLP Head,ViT small (22M),Projection Head,41373184,5772032,21813504,657152,0,5772032,0,657152,0,559589888,615903744,626476032,622138880,674489856
baseline (I=small/T=small),BERT medium (42M),Projection Head,ViT small (22M),Projection Head,41373184,788224,21813504,657152,0,788224,0,657152,0,519850496,576328192,586900480,563512832,576386560
baseline (I=medium/T=small),BERT medium (42M),Projection Head,ViT base (86M),Projection Head,41373184,788224,86389248,1050368,0,788224,0,1050368,0,1037898240,1105730048,1117285376,1084673536,1099382272
baseline (I=small/T=medium),BERT base (108M),Projection Head,ViT small (22M),Projection Head,109482240,1050368,21813504,657152,0,1050368,0,657152,0,1069191680,1129011712,1140567040,1113443840,1128152576
baseline (I=medium/T=medium),BERT base (108M),Projection Head,ViT base (86M),Projection Head,109482240,1050368,86389248,1050368,0,1050368,0,1050368,0,1586059776,1655497216,1666069504,1631294976,1649116672
bad baseline (I=small/T=small),BERT medium (42M),Projection Head,ViT small (22M),Projection Head,41373184,788224,21813504,657152,41373184,788224,21813504,657152,0,519850496,4227787264,4239719424,817890304,1334535168
